sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="3001",="15","Consumidor Final","2023","259,37","0","0","78,3","0","0","0","181,07","0","0","0","0","0"
="0982",="30","Continental Mabor Indústria de Pneus, SA.","2023","10343,51","0","0","3506,03","54","1720,83","0","1385,55","179","0","2293,4","961,4","243,3"
="0982",="30","Continental Mabor Indústria de Pneus, SA.","2024","172,8","172,8","0","0","0","0","0","0","0","0","0","0","0"
="4908",="06","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","2023","2758,77","565,2","-96,32","76","65,4","65,4","0","739,22","0","437,33","112,52","497,2","296,82"
="4638",="05","COQUIMOLD M J UNIPESSOAL LDA","2023","1157,53","269,35","153,4","87,38","45,98","59,56","44,9","93","178,1","0","154,36","0","71,5"
="3908",="11","Cordefer Comércio de Ferramentas, Lda","2023","1046,66","0","507,18","0","0","0","0","63,14","0","0","272,88","203,46","0"
="4438",="05","CORMAC UNIPESSOAL LDA","2023","128,5","0","0","0","128,5","0","0","0","0","0","0","0","0"
="1089",="05","Costa & Rego, Lda.","2023","5595,17","462,7","32,9","461,6","422,63","333,4","177,6","100,71","439,3","128,4","250,13","458,69","2327,11"
="1089",="05","Costa & Rego, Lda.","2024","56,9","56,9","0","0","0","0","0","0","0","0","0","0","0"
="3831",="30","Cosvalinox Ind. Metalurg. Equip., Lda","2023","39,2","0","0","0","0","0","0","0","39,2","0","0","0","0"
="0508",="12","Covilãn Laneira da Covilhã, SA.","2023","309,61","0","0","309,61","0","0","0","0","0","0","0","0","0"
="3455",="11","Covitool Comèrcio Maq. Ferr. Profissionais, Lda.","2023","3578,14","0","0","0","0","0","0","0","0","0","1692,32","0","1885,82"
="3455",="11","Covitool Comèrcio Maq. Ferr. Profissionais, Lda.","2024","698,56","698,56","0","0","0","0","0","0","0","0","0","0","0"
="4129",="08","CR MOLDES, LDA.","2023","75,1","0","0","0","0","0","0","0","75,1","0","0","0","0"
="3731",="30","CRF Fab. Meios Controlo Ferr. Rect. Ind, Lda","2023","944,7","0","604,02","130","0","78,38","0","0","0","6,4","0","39,7","86,2"
="5218",="10","Cristaleria Gonzalez e hijos s.l.
","2023","391,5","0","0","0","0","391,5","-391,5","0","391,5","0","0","0","0"
="2497",="11","Crucelfer Comércio Ferramentas, Lda.","2023","55,98","0","0","0","0","0","0","0","0","0","0","55,98","0"
="4695",="06","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","2023","2659,45","771,24","488,1","0","477,92","-674,69","821,95","234,25","126,2","59,78","254,7","100","0"
="0556",="30","Cruz Ferramentas Moldes, Lda.","2023","453,6","408","45,6","0","0","0","0","0","0","0","0","0","0"
="3547",="30","Cruz Martins & Wahl, Lda.","2023","877,84","366,44","69,2","0","0","80,5","134,5","0","227,2","0","0","0","0"
="4911",="30","CS Wind Portugal, S.A.","2023","1450,3","698,9","0","0","266,9","0","0","0","52,5","0","432","0","0"
="0557",="30","Cuncortave Fabrico Cunhos Cortantes,Lda.","2023","1715,82","303,6","109,2","151,8","255,6","288,42","0","303,6","0","0","0","0","303,6"
="1697",="12","Cunhimolde, Cunhos Cortantes, Unip., Lda.","2023","53,8","0","0","0","0","0","0","0","0","0","53,8","0","0"
="5003",="08","CUTPLANT SOLUTIONS S A","2023","0","0","0","0","0","0","0","0","0","93,28","-93,28","0","0"
="0036",="12","CVB CONCEITO METÁLICO LDA","2023","1654,78","245","175,95","-105,2","34,7","0","51,9","1041,3","0","0","97,83","72,2","41,1"
="4573",="06","DECORMETAL LDA","2023","970,38","0","0","0","0","0","76,8","285,1","83,7","0","59,33","240,45","225"
="5067",="06","DELMAQUI - MANUTENÇÃO INDUSTRIAL UNIPESSOAL LDA","2023","73,4","0","0","0","0","0","0","0","0","0","73,4","0","0"
="5259",="06","DESTREZA MAIUSCULA, UNIP. LDA","2024","392,58","392,58","0","0","0","0","0","0","0","0","0","0","0"
="4582",="06","DETALHES BINARIOS - ENGENHARIA UNIPESSOAL LDA","2023","1248,35","0","220,4","0","0","0","0","0","351,6","204,95","310","161,4","0"
="0978",="11","Diapor Diamantes de Portugal, SA.","2023","116,1","0","0","0","116,1","0","0","0","0","0","0","0","0"
="4435",="05","DIFERENTEFEITO - UNIPESSOAL LDA","2023","3537,85","217,2","1454,4","471,05","47,7","105,3","0","196","309,5","432,8","51,05","111,8","141,05"
="1473",="08","Dinefer Com. Indústria Ferramentas, SA.","2023","1031,85","91,7","91,7","91,7","0","126,9","0","0","199,62","430,23","0","0","0"
="3804",="08","Dionisio José Gomes Neves, Lda","2023","474,9","84,5","0","0","0","0","0","84,5","0","305,9","0","0","0"
="1323",="06","Divmac Projectos Autom. Perif. Ind., SA.","2023","970,03","0","0","502,79","54,38","63,38","50","166,88","0","0","0","0","132,6"
="5176",="05","DOUISSI AJERRAY - MECANICA DE PRECISÃO UNIPESSOAL LDA","2023","152,1","0","0","0","0","0","152,1","0","0","0","0","0","0"
="5228",="10","DOUTRINA TRIANGULAR - UNIPESSOAL LDA","2023","7212,64","0","0","0","0","0","3386","2277,84","0","355,2","1193,6","0","0"
="3662",="08","Drilimolde, Unip., Lda.","2023","132,9","0","0","0","0","0","0","132,9","0","0","0","0","0"
="2032",="13","Duarte Maximino Alves","2023","87,35","0","0","0","0","0","0","0","0","0","0","0","87,35"
="2474",="18","Duartecruz Fábrica Plásticos, Lda.","2023","365,1","0","338,53","7,76","0","0","0","0","0","18,81","0","0","0"
="2363",="05","Duartesfer Construções Metálicas, Lda.","2023","1667,65","0","855,01","44,7","214,1","128,62","106,2","70,31","248,71","0","0","0","0"
="4020",="11","Dunimex - Equipamentos Industriais, Lda","2023","830,52","132,9","0","697,62","0","0","0","0","0","0","0","0","0"
="2367",="12","Durão, Lda.","2023","26,5","0","0","0","26,5","0","0","0","0","0","0","0","0"
="1615",="30","Eb Inox, Lda","2023","26","0","0","0","0","26","0","0","0","0","0","0","0"
="4308",="06","Ecco Let Portugal - Fábrica de Sapatos, Lda","2023","60","0","0","0","0","0","60","0","0","0","0","0","0"
="0720",="05","Ecofloc Metalomecânica Equipamentos Ambientais,Lda","2023","567","567","0","0","0","0","0","0","0","0","0","0","0"
="5096",="30","ECOSTEEL, S.A.","2023","356,7","0","0","233,7","0","0","0","123","0","0","0","0","0"
="3517",="30","Edalmoldes Indústria Moldes Ferramentas, Unipessoal, Lda.","2023","1975","0","1975","0","0","0","0","0","0","0","0","0","0"
="4894",="08","EDGOMES METALOMECAMICA LDA","2023","584,66","0","0","0","0","0","232,15","80,1","0","155,47","0","116,94","0"
="4788",="08","EDUARDO & MIGUEL LDA","2023","647,11","0","0","357,5","156,75","0","0","0","0","0","0","132,86","0"
="1098",="15","Eduardo Faria & Filho, Lda.","2023","984,28","0","178","0","222","0","0","0","425","159,28","0","0","0"
="0853",="08","EDUARDO JOÃO MARQUES FERREIRA UNIPESSOAL LDA","2023","2307,6","199,34","367,58","44,4","291,53","0","481,66","0","69,9","0","318,08","248,75","286,36"
="0597",="06","Eduardo, Luís & Germano, Lda.","2023","404,9","0","0","0","0","529,81","-249,81","124,9","0","0","0","0","0"
="0957",="30","Efaflu Bombas Ventiladores, SA.","2023","2721,36","0","805,81","0","130,3","284,2","0","1009,65","0","262,2","0","229,2","0"
="1722",="06","Eiquipetrol Ind. Com. Equipamentos Mecânicos, Lda.","2023","152,2","0","0","0","0","43,84","0","36,96","0","0","0","71,4","0"
="0259",="11","Elax Comércio Auto Equipamentos Industriais, Lda.","2023","921,32","56,98","0","63,54","68,64","0","52,48","0","0","272,88","373,04","0","33,76"
="0259",="11","Elax Comércio Auto Equipamentos Industriais, Lda.","2024","15,76","15,76","0","0","0","0","0","0","0","0","0","0","0"
="5145",="05","ELEGANTSUPPORT - FABRICO DE ETIQUETAS LDA","2023","261,98","0","0","0","0","35,4","77,51","46,17","0","102,9","0","0","0"
="4514",="10","ELO FABRICA NACIONAL MATERIAL AUTOMOVEL SA","2023","365","0","0","109,5","0","0","51,1","58,4","0","0","54,75","0","91,25"
="4683",="05","EMBALCUT INDUSTRIA DE EMBALAGENS PARA CUTELARIAS LDA","2023","121,8","0","0","0","0","0","0","121,8","0","0","0","0","0"
="4938",="08","EMBALUSA REPRESENTAÇÃO E COMERCIALIZAÇÃO DE EQUIPAMENTOS E SERVIÇOS LDA","2023","5571,92","212,02","804,25","409,82","185,67","211,3","449,99","328,22","431,4","1403,1","399,9","427,65","308,6"
="5246",="05","EMESINGULAR, LDA","2023","927","0","0","0","0","0","0","0","0","0","927","0","0"
="5246",="05","EMESINGULAR, LDA","2024","612,5","612,5","0","0","0","0","0","0","0","0","0","0","0"
="5204",="06","E-MOULDS&LASTS TOOLING SOLUTIONS, S.A.","2023","618,2","0","0","0","327,2","0","0","0","0","291","0","0","0"
="4749",="30","ENG & STEEL LDA","2023","4853,94","0","0","115,38","0","2598,98","665,28","519,3","0","0","584,6","370,4","0"
="3937",="06","Engenharia de Prototipagem Alves & Alves S.A.","2023","1267,77","0","0","307,42","0","0","0","0","406,8","57,9","10,25","485,4","0"
="3990",="06","Engenhotec-Eng. Prod. e Prototipagem, Lda","2023","2550,94","1089,5","190,06","-98,5","312,23","0","0","326,05","41,5","156,3","155,7","215,8","162,3"
="5141",="06","ENGIBOX ENGENHARIA LDA","2023","361,04","9,9","302,5","48,64","0","0","0","0","0","0","0","0","0"
="5133",="30","Entrepontos Metalomecânica Unipessoal, Lda","2023","19029,42","39","0","268,32","128,44","0","17913,6","0","0","0","461,92","196,24","21,9"
="5132",="05","EQUIDRÁULICA-REP. DE EQUIP. HIDRÁULICOS, LDA","2023","4472,11","0","66,1","592,11","502,6","632,6","97,57","0","0","0","0","2581,13","0"
="4721",="06","EQUINOTEC - SOLUÇÕES DE ENGENHARIA, LDA","2023","327,6","0","171,6","15,5","0","0","0","0","0","0","140,5","0","0"
="4351",="10","Ermelindo Maria Franco, Lda","2023","185,69","0","0","0","0","0","0","185,69","0","0","0","0","0"
="0284",="06","Ernesto São Simão, Lda.","2023","1761,16","496,64","63,06","0","134,1","0","123,4","284,6","100","0","191,53","367,83","0"
="4253",="30","Escola Secundária de Rocha Peixoto","2023","70,4","0","0","0","0","0","0","70,4","0","0","0","0","0"
="5250",="08","ESCUDO IBERIA - REVESTIMENTOS E COMPONENTES TECNICOS UNIPESSOAL LDA","2023","41955,85","0","0","0","0","0","0","0","0","0","0","36200","5755,85"
="4945",="08","ESICOMATIC-Fab. Maq. P/Ceramica Unipessoal,LDA","2023","214,75","0","0","0","38,1","0","71","82,35","0","23,3","0","0","0"
="2986",="06","Estampaço Estap.Comp. Metalomecanica Precisão, Lda","2023","7238,3","744","0","685,24","116,7","1200,9","1213,6","903,65","191,53","322,7","601,86","1258,12","0"
="2986",="06","Estampaço Estap.Comp. Metalomecanica Precisão, Lda","2024","108","108","0","0","0","0","0","0","0","0","0","0","0"
="4241",="30","Euromacal - Máquinas para calçado Soc. Unip., Lda","2023","139,3","0","0","0","0","0","0","211,8","0","-72,5","0","0","0"
="2480",="05","Eusébio Gaião Ruas, Unip,, Lda.","2023","479,71","0","0","0","0","0","304,53","0","0","0","0","175,18","0"
="0307",="30","Extrusal Companhia Portuguesa Extrusão, SA.","2023","197,5","0","0","0","0","197,5","0","0","0","0","0","0","0"
="2612",="08","F Caixeiro - Industrial Solutions, Lda","2023","1297","0","0","0","0","0","0","0","1297","0","0","0","0"
="1331",="18","F Ferreira Fábrica Cortantes, Lda.","2023","233,67","0","0","0","0","233,67","0","0","0","0","0","0","0"
="1683",="11","F Reis Máquinas Ferramentas, Lda.","2023","1090,74","0","0","0","103,2","272,34","0","0","0","177,2","168,16","369,84","0"
="1595",="30","Fabor, Fábrica Artefactos Borracha, SA.","2023","2066,99","154,28","147,5","299,69","53,3","0","352,04","310,9","245,03","187,72","0","0","316,53"
="0441",="06","Facort Fábrica Cortantes Moldes, Lda.","2023","2958,31","0","269","51,5","351,4","467,88","63,05","1001,85","336,3","54,53","0","362,8","0"
="1141",="11","FAGIR de SCPG, S.A.","2023","462,3","0","86,82","54,88","0","196,18","0","0","0","0","0","124,42","0"
="1200",="30","Famikron Fab. Cortantes, Moldes Peças Precisão, SA","2023","4386,36","2504,2","0","0","143,3","0","512,5","307,76","0","203,8","0","461","253,8"
="0153",="05","Famil Fábrica Moldes P/Injecção, SA","2023","30787,12","3194,5","3201,06","1046,16","2604,01","1559,45","2055,57","3732,39","4154,76","2726,28","2041,78","2863,26","1607,9"
="0153",="05","Famil Fábrica Moldes P/Injecção, SA","2024","302,4","302,4","0","0","0","0","0","0","0","0","0","0","0"
="0463",="30","Famo Indústria Mobiliário Escritório, Lda.","2023","1860,71","182,91","484,4","231,68","57,6","79,6","89,7","165","0","190,32","0","133,22","246,28"
="2092",="30","Famogom Fáb. Moldes Metálicos Cortantes, Lda.","2023","75,8","75,8","67","-67","0","0","0","0","0","0","0","0","0"
="0328",="08","Famolde Fabricação Comércio Moldes, SA.","2023","1212,2","0","0","1276","-63,8","0","0","0","0","0","0","0","0"
="4467",="30","FANUC IBERIA, S.L.U, SUCURSAL EM PORTUGAL","2023","107,2","107,2","0","0","0","0","0","0","0","0","0","0","0"
="3400",="12","Fapricela Indústria Trefilaria, SA","2023","521,4","0","0","0","114,4","0","258","0","0","0","91,8","0","57,2"
="1145",="06","Farcaneli Componentes P/Texteis Calçado, Lda.","2023","483,81","0","316,81","0","0","0","0","0","0","0","0","167","0"
="1145",="06","Farcaneli Componentes P/Texteis Calçado, Lda.","2024","115,7","115,7","0","0","0","0","0","0","0","0","0","0","0"
="4229",="11","Fastermill Unipessoal, Lda","2023","3748,14","0","559,36","1670,42","205,6","91,04","0","47,94","583,92","154,16","236,4","153,38","45,92"
="4872",="06","Fátima Domingues Sousa, Unip., Lda","2023","209,14","0","0","0","209,14","0","0","0","0","0","0","0","0"
="3715",="08","Fatiperfil Serralharia, Lda","2023","232,33","54,9","0","0","0","0","0","135,23","42,2","0","0","0","0"
="2016",="08","Faustino & Ferreira Soc. Const. Metálicas, SA.","2023","2960,99","0","464,44","302,4","861,7","217,7","517,3","207,9","0","0","389,55","0","0"
="2016",="08","Faustino & Ferreira Soc. Const. Metálicas, SA.","2024","232,4","232,4","0","0","0","0","0","0","0","0","0","0","0"
="0120",="06","Fausto Oliveira Costa","2023","170,43","0","0","115,23","0","0","55,2","0","0","0","0","0","0"
="4289",="06","Felfiaço - Fabricação de Peças Metálicas, Lda","2023","58,47","0","0","0","0","0","0","0","0","0","0","58,47","0"
="2024",="05","Felgrava Moldes, Lda.","2023","3507,42","144,4","1152,45","136,61","268","59,9","0","380,3","46,4","0","57,1","1149,49","112,77"
="2416",="06","Felino Fundição Construções Mecânicas, SA.","2023","2433,36","267,3","273,3","189,63","63","215,9","267","265,9","122","497,3","272,03","0","0"
="4923",="10","FERCEPE LDA","2023","295,76","0","195,81","0","0","0","0","0","0","70,07","0","0","29,88"
="3308",="05","Fernandes & Guedes, Lda.","2023","4824,1","154,4","408","0","0","251,3","0","50,4","0","0","0","3960","0"
="5090",="11","FERNANDO ALVES MAQUINAS E FERRAMENTAS LDA","2023","346,56","0","110,24","85,6","95,84","0","0","0","0","0","0","54,88","0"
="3753",="12","Fernando Conceição Rodrigues, Unip., Lda","2023","459","0","0","0","0","0","324,4","134,6","0","0","0","0","0"
="4985",="06","Fernando Duarte Metalomecânica Unip. Lda","2023","860,38","0","171,61","0","69,42","0","104","0","0","352","-135","298,35","0"
="1102",="30","FERNANDO FERRO & IRMÃO S.A.","2023","293","0","0","0","0","361","-153","85","0","0","0","0","0"
="5149",="12","FERNANDO JOSÉ GOIS CARVALHO ANDRÉ","2023","324,64","0","76,2","0","0","0","0","0","0","0","248,44","0","0"
="3139",="11","Fernando Luz Ruivo, Lda.","2023","141,28","0","0","0","0","0","141,28","0","0","0","0","0","0"
="5257",="08","FERNANDO NESTOR DA FONSECA RODRIGUES","2023","68,4","0","0","0","0","0","0","0","0","0","0","0","68,4"
="4328",="06","Fernando Pinto Catão & Irmão, Lda","2023","563,43","0","290,68","0","0","0","0","0","0","0","0","63,25","209,5"
="2258",="30","Fernando Pinto Seixal","2023","116,5","0","0","0","0","0","0","0","0","0","0","0","116,5"
="3122",="12","Ferneto Máquinas Artigos Ind. Alimentar, SA","2023","770,6","0","0","0","631","0","0","0","0","139,6","0","0","0"
="4091",="05","Ferpainel, SA","2023","7443,5","0","1571","1957,5","0","0","1957,5","0","966,25","515,45","475,8","0","0"
="2403",="30","Ferprecis Ferramentaria Precisão,Lda.","2023","333,7","95","0","126,9","111,8","0","0","0","0","0","0","0","0"
="3348",="11","Ferramentas Três Efes","2023","471,3","0","0","0","0","0","155,6","155,6","0","160,1","0","0","0"
="1800",="11","Ferreira & Almeida, Lda.","2023","249,62","81,12","109,76","0","0","0","0","0","0","0","58,74","0","0"
="1800",="11","Ferreira & Almeida, Lda.","2024","28,02","28,02","0","0","0","0","0","0","0","0","0","0","0"
="1856",="06","Ferreira Marques & Irmão, SA","2023","176,27","0","176,27","0","0","0","0","0","0","0","0","0","0"
="0348",="06","Ferreira, Barros & Filhos, Lda.","2023","995,73","0","0","0","0","175","0","198,44","0","0","0","454,59","167,7"
="2975",="12","Fertécnica Moldes, Ferram. Peças Precisão, Lda.","2023","623","0","0","0","558","0","0","0","84","0","65","-84","0"
="3448",="13","Filomena Coelho Ferreira Unip.l, Lda","2023","93,09","55,59","0","0","0","0","0","0","0","0","37,5","0","0"
="4022",="15","Finogold - Com. Indústria Ouriversaria, Lda","2023","32,48","0","0","0","0","0","0","0","0","0","0","0","32,48"
="1009",="06","Flamingo Indústria Ourivesaria, SA.","2023","168,6","0","0","73","0","0","0","0","43,3","11,8","0","0","40,5"
="4705",="06","FLORINDA MARIA ALVES DE BRITO LDA","2023","239,33","0","0","0","0","239,33","0","0","0","0","0","0","0"
="3528",="06","Fluviserra Serralharia Mecânica, Lda.","2023","97,83","0","0","0","0","0","0","0","0","0","97,83","0","0"
="3902",="06","FMP - Fly Mecânica de Precisão, Lda","2023","1018,73","0","0","0","349,9","299","0","0","0","0","0","272","97,83"
="4575",="08","FOCUSDETAILS LDA","2023","327,7","136,7","21,9","0","0","0","49,6","55","0","0","0","0","64,5"
="1488",="06","Folan Indústria Metalomecânica, Lda.","2023","1843,86","100,1","512,94","576,41","81,25","154,66","0","189,3","0","229,2","0","0","0"
="4508",="30","FORESTCORTE MAQUINAS LDA","2024","190,8","190,8","0","0","0","0","0","0","0","0","0","0","0"
="4374",="30","Forestcorte Portugal - Exploração florestal, Lda","2023","190,8","0","0","0","0","0","0","0","0","0","0","190,8","0"
="4013",="30","Forma 3D-Plásticos e Montagens, Lda","2023","519,07","260,29","0","0","43","0","0","53,9","0","128,5","0","81,38","-48"
="1825",="30","Formaplás Transformadora Plásticos, Lda.","2023","1065,35","323,12","0","0","0","315,17","37,3","200,94","168,82","0","20","0","0"
="0886",="11","Fozmáquina Soc. Máquinas Ferra. Figueira, Lda.","2023","40,5","0","40,5","0","0","0","0","0","0","0","0","0","0"
="3979",="15","França Araújo Gás, Lda","2023","39,48","39,48","0","0","0","0","0","0","0","0","0","0","0"
="3951",="30","Francisco Falcão Sist. Controlo p/Máq. Ind. Lda","2023","345,69","0","98,19","0","0","0","247,5","0","0","0","0","0","0"
="1898",="06","Francisco Neto Augusto (Fergusto)","2023","42,69","42,69","0","0","0","0","0","0","0","0","0","0","0"
="3851",="08","Fravizel Equipamentos Metalomecânicos, SA","2023","13924,11","0","248,24","1246,63","182,43","161,8","330,7","920,62","229,7","3836,67","0","678,23","6089,09"
="4827",="05","FRESAMINHO METALOMECANICA UNIPESSOAL LDA","2023","410,84","0","0","0","0","0","0","0","0","95,3","0","49,8","265,74"
="0402",="05","Fresave Sociedade Mecânica, Lda.","2023","73","0","0","0","0","0","0","73","0","0","0","0","0"
="4424",="06","Fretoprecisão - Fresagem e Tornearia, Unip. Lda","2023","24,44","0","0","0","0","0","0","24,44","0","0","0","0","0"
="1717",="06","Frezimaia Metaloprecisão, Lda.","2023","3509,29","164,9","17","486,3","138,7","461,41","193,68","507,8","0","162","234,25","1143,25","0"
="0375",="11","Frezite Ferramentas Corte, SA.","2023","249,16","0","0","91,7","0","0","0","0","157,46","0","0","0","0"
="3898",="06","Fundinio, SA","2023","1349,47","95,98","52,73","17,36","46,16","124,03","138,91","188,23","126,54","0","0","56","503,53"
="3814",="06","Fundwell Fundição Injectada, Lda","2023","564,6","0","40","0","0","0","482,1","0","0","0","0","0","42,5"
="1410",="30","Funfrap Fundição Portuguesa, SA","2023","9594","0","1918,8","0","1918,8","0","479,7","3357,9","0","0","0","959,4","959,4"
="2360",="08","Furações Rd, Lda. Furações Aço Moldes","2023","171,5","0","0","131","0","0","0","0","0","40,5","0","0","0"
="3334",="30","Furnor Indústria Transformadora Vidro, Lda.","2023","86,6","0","0","0","0","0","0","86,6","0","0","0","0","0"
="3074",="10","Futrifer Indústrias Ferroviárias, SA","2023","3004","0","0","0","0","0","2796","0","0","208","0","0","0"
="5094",="08","FUTRIMETAL INDUSTRIA E COMERCIO DE PRODUTOS METALICOS SA","2023","243,1","0","35,9","62,8","113","31,4","0","0","0","0","0","0","0"
="4221",="06","FVB - Serralharia Unipessoal, Lda","2023","375,58","0","0","0","162","0","0","0","0","0","0","179,38","34,2"
="4706",="08","GA MOLDES, LDA","2023","20313,39","2570,99","1665,5","0","3094,55","3396,15","1657,75","648,4","1390,2","132,3","1716,85","2332,4","1708,3"
="4706",="08","GA MOLDES, LDA","2024","-273,6","-273,6","0","0","0","0","0","0","0","0","0","0","0"
="0968",="11","Gansil Acessórios Industriais, Lda.","2023","2988,52","1065,3","187,36","82,24","0","145,26","24,08","26,64","848,08","160,9","142,1","0","306,56"
="3835",="08","Gaspar & Neves Metalomecânica, Lda","2023","755,63","-33,56","100,52","281,11","0","0","146,7","0","0","167,58","93,28","0","0"
="2726",="08","Geocam Maquinação Moldes, Lda","2023","345,8","0","345,8","0","0","0","0","0","0","0","0","0","0"
="4123",="05","Geometrical Figures, Lda","2023","1703,08","254,8","0","0","0","379,44","0","151,8","696,24","0","0","220,8","0"
="3853",="05","Gervásio Alves Soluções Prod. Unip., Lda","2023","916,18","105,94","0","0","0","206,89","153","0","0","33,54","231,4","201,98","-16,57"
="1444",="30","Gestamp Aveiro Indústria Acess. Automóveis, SA","2023","9757,14","1256","1495,5","1354,5","372,8","106,8","91,8","671,84","292,5","1539,1","914","1107,5","554,8"
="1444",="30","Gestamp Aveiro Indústria Acess. Automóveis, SA","2024","177,2","177,2","0","0","0","0","0","0","0","0","0","0","0"
="4780",="30","GNT - GRANITOS DO NORTE LDA","2023","542,06","0","0","0","0","0","0","0","0","542,06","0","0","0"
="5238",="12","GOODMATEC UNIPESSOAL LDA","2023","47,7","0","0","0","0","0","0","47,7","0","0","0","0","0"
="1007",="08","Gosimac Maquinações, Lda.","2023","280,8","0","0","0","0","0","0","280,8","0","0","0","0","0"
="1515",="12","Gruman Gruas Mangualde, Lda.","2023","634,9","0","0","0","0","110,4","85","54,5","0","0","157","110,4","117,6"
="1014",="12","Grupel Grupos Electrogéneos, SA","2023","166,9","0","0","166,9","0","0","0","0","0","0","0","0","0"
="0684",="05","Grupo Antólin Lusitânia Componentes Automóvel, SA.","2023","520,8","0","0","0","0","0","520,8","0","0","0","0","0","0"
="2097",="11","Grutécnica Co. Máquinas Ferramentas Ind., Lda.","2023","119,88","0","0","59,94","0","0","0","59,94","0","0","0","0","0"
="2097",="11","Grutécnica Co. Máquinas Ferramentas Ind., Lda.","2024","119,34","119,34","0","0","0","0","0","0","0","0","0","0","0"
="4826",="10","GSP UNIPESSOAL LDA","2023","357,82","0","0","0","237,58","0","0","0","120,24","0","0","0","0"
="4826",="10","GSP UNIPESSOAL LDA","2024","70,2","70,2","0","0","0","0","0","0","0","0","0","0","0"
="4583",="30","GUIMALVES - INDUSTRIA DE METAIS LDA","2023","2322,05","141","198,5","0","255,9","111,8","179,14","625,58","0","308,55","0","177","324,58"
="4583",="30","GUIMALVES - INDUSTRIA DE METAIS LDA","2024","1351,25","1351,25","0","0","0","0","0","0","0","0","0","0","0"
="3309",="12","Habidecor Indústria Textil Habitação, SA","2023","48,58","0","0","0","0","48,58","0","0","0","0","0","0","0"
="2462",="08","Hastimolde Fábrico de Moldes P/Plásticos, Lda.","2023","256,4","0","0","256,4","0","0","0","0","0","0","0","0","0"
="4725",="05","Hélder Miguel Miranda Maciel","2023","358,45","262,85","0","0","0","0","0","61,8","0","0","33,8","0","0"
="3750",="30","Heliroma Plásticos, SA","2023","208,2","0","0","0","0","0","0","0","0","0","0","208,2","0"
="0408",="30","Henrique Vieira & Filhos, SA.","2023","2026,42","0","57,7","275,5","168,68","163,16","244,73","0","346,55","241,4","257,2","271,5","0"
="4818",="10","HENRIQUES E HENRIQUES SA","2023","2578,79","932,83","24,9","60,5","470,28","0","520,78","311,6","130,5","127,4","0","0","0"
="0314",="30","Herculano Alfaias Agricolas, SA.","2023","911","303","96","0","0","0","176,5","96","24","0","0","159","56,5"
="4035",="08","Hermaf-Const. Metalom. Máq. e Ferramentas, Lda","2023","166,4","0","0","0","166,4","0","0","0","0","0","0","0","0"
="0818",="06","Hidrauserv Serviço Manutenção Hidráulica, Lda.","2023","99,75","0","0","0","0","0","0","0","0","99,75","0","0","0"
="0391",="08","Hidrocentro Óleo Hidraulica Met. Centro, Lda.","2023","2548,99","67,8","197,5","0","0","1038,83","0","396,8","120,5","248","0","0","479,56"
="5118",="08","HIDRO-TORNO LDA","2023","592,06","0","322,48","0","184,8","0","84,78","0","0","0","0","0","0"
="4004",="30","Hilab - Test Equipments & Consulting, Unip. Lda","2023","417,85","397,95","0","19,9","0","0","0","0","0","0","0","0","0"
="4111",="12","HM - Maquinação Unipessoal, Lda","2023","21","0","0","0","0","0","0","0","0","21","0","0","0"
="5190",="08","HOLOMAC LDA","2023","5043,33","0","0","2384,01","0","265,68","0","99","0","2294,64","0","0","0"
="1917",="06","Honp Moldes, Lda.","2023","12866,51","624,72","1484,38","2098,77","964,2","1384,3","700,18","1488,15","-403,21","1429,3","939,11","1702,31","454,3"
="1917",="06","Honp Moldes, Lda.","2024","-161,82","-161,82","0","0","0","0","0","0","0","0","0","0","0"
="5066",="08","H-TUBO, LDA","2023","82,2","0","0","0","0","0","0","27,6","0","0","0","54,6","0"
="4330",="08","HU Moldes para Vidro, Lda","2023","410,49","0","0","0","160,55","0","0","93,28","0","0","80,56","0","76,1"
="5106",="08","I'BORE IBERIA -SERVIÇOS DE MOLDES LDA","2023","98,8","0","0","0","0","0","0","0","0","0","98,8","0","0"
="3593",="08","Icebel Com. Maq. e Desenv. Industrial, Lda.","2023","6846,5","801,8","274","770,1","907,68","168","290","491,07","0","1701,04","-4,75","46","1401,56"
="3593",="08","Icebel Com. Maq. e Desenv. Industrial, Lda.","2024","47","47","0","0","0","0","0","0","0","0","0","0","0"
="0415",="08","ICEL Indústria Cutelarias Estremadura, SA.","2023","456,1","0","0","215,2","0","240,9","0","0","0","0","0","0","0"
="1373",="08","Ideal Molde Indústria Moldes Plásticos, Lda.","2023","109,8","0","109,8","0","0","0","0","0","0","0","0","0","0"
="4454",="16","IDMEC INSTITUTO DE ENGENHARIA MECANICA","2023","108,7","0","88","20,7","0","0","0","0","0","0","0","0","0"
="1379",="06","IEME Industria Electromcânica Motores,Lda.","2023","152,7","0","0","0","0","152,7","0","0","0","0","0","0","0"
="4173",="06","IFT - Ezequiel e Filipe, Lda","2023","985,96","28,2","91","0","24,83","0","225","0","0","91","0","0","525,93"
